Sexo;Comunidades y ciudades autónomas de destino;Comunidades y ciudades autónomas de origen;Periodo;Total
Ambos sexos;01 Andalucía;11 Extremadura;2016;2.162
Ambos sexos;01 Andalucía;11 Extremadura;2015;2.063
Ambos sexos;01 Andalucía;11 Extremadura;2014;2.162
Ambos sexos;01 Andalucía;11 Extremadura;2013;1.937
Ambos sexos;01 Andalucía;11 Extremadura;2012;1.991
Ambos sexos;01 Andalucía;11 Extremadura;2011;1.984
Ambos sexos;01 Andalucía;11 Extremadura;2010;1.907
Ambos sexos;01 Andalucía;11 Extremadura;2009;2.075
Ambos sexos;01 Andalucía;11 Extremadura;2008;2.120
Ambos sexos;01 Andalucía;12 Galicia;2021;1.347
Ambos sexos;01 Andalucía;12 Galicia;2020;1.104
Ambos sexos;01 Andalucía;12 Galicia;2019;1.305
Ambos sexos;01 Andalucía;12 Galicia;2018;1.211
Ambos sexos;01 Andalucía;12 Galicia;2017;1.252
Ambos sexos;01 Andalucía;12 Galicia;2016;1.289
Ambos sexos;01 Andalucía;12 Galicia;2015;1.393
Ambos sexos;01 Andalucía;12 Galicia;2014;1.295
Ambos sexos;01 Andalucía;12 Galicia;2013;1.241
Ambos sexos;01 Andalucía;12 Galicia;2012;1.235
Ambos sexos;01 Andalucía;12 Galicia;2011;1.311
Ambos sexos;01 Andalucía;12 Galicia;2010;1.280
Ambos sexos;01 Andalucía;12 Galicia;2009;1.128
Ambos sexos;01 Andalucía;12 Galicia;2008;1.160
Ambos sexos;01 Andalucía;13 Madrid, Comunidad de;2021;11.921
Ambos sexos;01 Andalucía;13 Madrid, Comunidad de;2020;9.906
Ambos sexos;01 Andalucía;13 Madrid, Comunidad de;2019;10.341
Ambos sexos;01 Andalucía;13 Madrid, Comunidad de;2018;8.898
Ambos sexos;01 Andalucía;13 Madrid, Comunidad de;2017;7.471
Ambos sexos;01 Andalucía;13 Madrid, Comunidad de;2016;7.759
Ambos sexos;01 Andalucía;13 Madrid, Comunidad de;2015;8.103
Ambos sexos;01 Andalucía;13 Madrid, Comunidad de;2014;8.183
Ambos sexos;01 Andalucía;13 Madrid, Comunidad de;2013;8.264
Ambos sexos;01 Andalucía;13 Madrid, Comunidad de;2012;8.306
Ambos sexos;01 Andalucía;13 Madrid, Comunidad de;2011;9.001
Ambos sexos;01 Andalucía;13 Madrid, Comunidad de;2010;9.488
Ambos sexos;01 Andalucía;13 Madrid, Comunidad de;2009;9.576
Ambos sexos;01 Andalucía;13 Madrid, Comunidad de;2008;10.123
Ambos sexos;01 Andalucía;14 Murcia, Región de;2021;2.326
Ambos sexos;01 Andalucía;14 Murcia, Región de;2020;2.134
Ambos sexos;01 Andalucía;14 Murcia, Región de;2019;2.511
Ambos sexos;01 Andalucía;14 Murcia, Región de;2018;2.432
Ambos sexos;01 Andalucía;14 Murcia, Región de;2017;2.189
Ambos sexos;01 Andalucía;14 Murcia, Región de;2016;2.282
Ambos sexos;01 Andalucía;14 Murcia, Región de;2015;2.472
Ambos sexos;01 Andalucía;14 Murcia, Región de;2014;2.431
Ambos sexos;01 Andalucía;14 Murcia, Región de;2013;2.399
Ambos sexos;01 Andalucía;14 Murcia, Región de;2012;2.387
Ambos sexos;01 Andalucía;14 Murcia, Región de;2011;2.922
Ambos sexos;01 Andalucía;14 Murcia, Región de;2010;3.118
Ambos sexos;01 Andalucía;14 Murcia, Región de;2009;2.617
Ambos sexos;01 Andalucía;14 Murcia, Región de;2008;2.615
Ambos sexos;01 Andalucía;15 Navarra, Comunidad Foral de;2021;546
Ambos sexos;01 Andalucía;15 Navarra, Comunidad Foral de;2020;503
Ambos sexos;01 Andalucía;15 Navarra, Comunidad Foral de;2019;518
Ambos sexos;01 Andalucía;15 Navarra, Comunidad Foral de;2018;500
Ambos sexos;01 Andalucía;15 Navarra, Comunidad Foral de;2017;454
Ambos sexos;01 Andalucía;15 Navarra, Comunidad Foral de;2016;435
Ambos sexos;01 Andalucía;15 Navarra, Comunidad Foral de;2015;518
Ambos sexos;01 Andalucía;15 Navarra, Comunidad Foral de;2014;498
Ambos sexos;01 Andalucía;15 Navarra, Comunidad Foral de;2013;498
Ambos sexos;01 Andalucía;15 Navarra, Comunidad Foral de;2012;496
Ambos sexos;01 Andalucía;15 Navarra, Comunidad Foral de;2011;478
Ambos sexos;01 Andalucía;15 Navarra, Comunidad Foral de;2010;541
Ambos sexos;01 Andalucía;15 Navarra, Comunidad Foral de;2009;440
Ambos sexos;01 Andalucía;15 Navarra, Comunidad Foral de;2008;459
Ambos sexos;01 Andalucía;16 País Vasco;2021;1.278
Ambos sexos;01 Andalucía;16 País Vasco;2020;1.004
Ambos sexos;01 Andalucía;16 País Vasco;2019;1.194
Ambos sexos;01 Andalucía;16 País Vasco;2018;1.116
Ambos sexos;01 Andalucía;16 País Vasco;2017;1.022
Ambos sexos;01 Andalucía;16 País Vasco;2016;1.024
Ambos sexos;01 Andalucía;16 País Vasco;2015;1.125
Ambos sexos;01 Andalucía;16 País Vasco;2014;1.107
Ambos sexos;01 Andalucía;16 País Vasco;2013;1.145
Ambos sexos;01 Andalucía;16 País Vasco;2012;1.029
Ambos sexos;01 Andalucía;16 País Vasco;2011;1.052
Ambos sexos;01 Andalucía;16 País Vasco;2010;1.093
Ambos sexos;01 Andalucía;16 País Vasco;2009;1.070
Ambos sexos;01 Andalucía;16 País Vasco;2008;1.048
Ambos sexos;01 Andalucía;17 Rioja, La;2021;255
Ambos sexos;01 Andalucía;17 Rioja, La;2020;217
Ambos sexos;01 Andalucía;17 Rioja, La;2019;238
Ambos sexos;01 Andalucía;17 Rioja, La;2018;203
Ambos sexos;01 Andalucía;17 Rioja, La;2017;206
Ambos sexos;01 Andalucía;17 Rioja, La;2016;213
Ambos sexos;01 Andalucía;17 Rioja, La;2015;218
Ambos sexos;01 Andalucía;17 Rioja, La;2014;245
Ambos sexos;01 Andalucía;17 Rioja, La;2013;257
Ambos sexos;01 Andalucía;17 Rioja, La;2012;277
Ambos sexos;01 Andalucía;17 Rioja, La;2011;269
Ambos sexos;01 Andalucía;17 Rioja, La;2010;310
Ambos sexos;01 Andalucía;17 Rioja, La;2009;245
Ambos sexos;01 Andalucía;17 Rioja, La;2008;247
Ambos sexos;01 Andalucía;18 Ceuta;2021;1.626
Ambos sexos;01 Andalucía;18 Ceuta;2020;1.302
Ambos sexos;01 Andalucía;18 Ceuta;2019;1.388
Ambos sexos;01 Andalucía;18 Ceuta;2018;1.287
Ambos sexos;01 Andalucía;18 Ceuta;2017;1.169
Ambos sexos;01 Andalucía;18 Ceuta;2016;1.092
Ambos sexos;01 Andalucía;18 Ceuta;2015;1.398
Ambos sexos;01 Andalucía;18 Ceuta;2014;1.325
Ambos sexos;01 Andalucía;18 Ceuta;2013;1.260
Ambos sexos;01 Andalucía;18 Ceuta;2012;1.198
Ambos sexos;01 Andalucía;18 Ceuta;2011;1.252
Ambos sexos;01 Andalucía;18 Ceuta;2010;1.185
Ambos sexos;01 Andalucía;18 Ceuta;2009;1.034
Ambos sexos;01 Andalucía;18 Ceuta;2008;1.195
Ambos sexos;01 Andalucía;19 Melilla;2021;1.425
Ambos sexos;01 Andalucía;19 Melilla;2020;952
Ambos sexos;01 Andalucía;19 Melilla;2019;1.375
Ambos sexos;01 Andalucía;19 Melilla;2018;1.274
Ambos sexos;01 Andalucía;19 Melilla;2017;1.063
Ambos sexos;01 Andalucía;19 Melilla;2016;943
Ambos sexos;01 Andalucía;19 Melilla;2015;1.081
Ambos sexos;01 Andalucía;19 Melilla;2014;937
Ambos sexos;01 Andalucía;19 Melilla;2013;863
Ambos sexos;01 Andalucía;19 Melilla;2012;787
Ambos sexos;01 Andalucía;19 Melilla;2011;930
Ambos sexos;01 Andalucía;19 Melilla;2010;743
Ambos sexos;01 Andalucía;19 Melilla;2009;740
Ambos sexos;01 Andalucía;19 Melilla;2008;776
Ambos sexos;02 Aragón;Total Nacional;2021;12.578
Ambos sexos;02 Aragón;Total Nacional;2020;11.615
Ambos sexos;02 Aragón;Total Nacional;2019;12.517
Ambos sexos;02 Aragón;Total Nacional;2018;12.880
Ambos sexos;02 Aragón;Total Nacional;2017;11.174
Ambos sexos;02 Aragón;Total Nacional;2016;11.151
Ambos sexos;02 Aragón;Total Nacional;2015;11.242
Ambos sexos;02 Aragón;Total Nacional;2014;11.853
Ambos sexos;02 Aragón;Total Nacional;2013;11.975
Ambos sexos;02 Aragón;Total Nacional;2012;12.058
Ambos sexos;02 Aragón;Total Nacional;2011;12.794
Ambos sexos;02 Aragón;Total Nacional;2010;12.547
Ambos sexos;02 Aragón;Total Nacional;2009;12.107
Ambos sexos;02 Aragón;Total Nacional;2008;13.691
Ambos sexos;02 Aragón;01 Andalucía;2021;1.328
Ambos sexos;02 Aragón;01 Andalucía;2020;1.300
Ambos sexos;02 Aragón;01 Andalucía;2019;1.484
Ambos sexos;02 Aragón;01 Andalucía;2018;1.577
Ambos sexos;02 Aragón;01 Andalucía;2017;1.252
Ambos sexos;02 Aragón;01 Andalucía;2016;1.315
Ambos sexos;02 Aragón;01 Andalucía;2015;1.229
Ambos sexos;02 Aragón;01 Andalucía;2014;1.251
Ambos sexos;02 Aragón;01 Andalucía;2013;1.291
Ambos sexos;02 Aragón;01 Andalucía;2012;1.408
Ambos sexos;02 Aragón;01 Andalucía;2011;1.371
Ambos sexos;02 Aragón;01 Andalucía;2010;1.117
Ambos sexos;02 Aragón;01 Andalucía;2009;1.125
Ambos sexos;02 Aragón;01 Andalucía;2008;1.470
Ambos sexos;02 Aragón;02 Aragón;2021;""
Ambos sexos;02 Aragón;02 Aragón;2020;""
Ambos sexos;02 Aragón;02 Aragón;2019;""
Ambos sexos;02 Aragón;02 Aragón;2018;""
Ambos sexos;02 Aragón;02 Aragón;2017;""
Ambos sexos;02 Aragón;02 Aragón;2016;""
Ambos sexos;02 Aragón;02 Aragón;2015;""
Ambos sexos;02 Aragón;02 Aragón;2014;""
Ambos sexos;02 Aragón;02 Aragón;2013;""
Ambos sexos;02 Aragón;02 Aragón;2012;""
Ambos sexos;02 Aragón;02 Aragón;2011;""
Ambos sexos;02 Aragón;02 Aragón;2010;""
Ambos sexos;02 Aragón;02 Aragón;2009;""
Ambos sexos;02 Aragón;02 Aragón;2008;""
Ambos sexos;02 Aragón;03 Asturias, Principado de;2021;129
Ambos sexos;02 Aragón;03 Asturias, Principado de;2020;120
Ambos sexos;02 Aragón;03 Asturias, Principado de;2019;161
Ambos sexos;02 Aragón;03 Asturias, Principado de;2018;124
Ambos sexos;02 Aragón;03 Asturias, Principado de;2017;134
Ambos sexos;02 Aragón;03 Asturias, Principado de;2016;133
Ambos sexos;02 Aragón;03 Asturias, Principado de;2015;148
Ambos sexos;02 Aragón;03 Asturias, Principado de;2014;145
Ambos sexos;02 Aragón;03 Asturias, Principado de;2013;144
Ambos sexos;02 Aragón;03 Asturias, Principado de;2012;144
Ambos sexos;02 Aragón;03 Asturias, Principado de;2011;172
Ambos sexos;02 Aragón;03 Asturias, Principado de;2010;147
Ambos sexos;02 Aragón;03 Asturias, Principado de;2009;146
Ambos sexos;02 Aragón;03 Asturias, Principado de;2008;145
Ambos sexos;02 Aragón;04 Balears, Illes;2021;293
Ambos sexos;02 Aragón;04 Balears, Illes;2020;247
Ambos sexos;02 Aragón;04 Balears, Illes;2019;256
Ambos sexos;02 Aragón;04 Balears, Illes;2018;303
Ambos sexos;02 Aragón;04 Balears, Illes;2017;260
Ambos sexos;02 Aragón;04 Balears, Illes;2016;195
Ambos sexos;02 Aragón;04 Balears, Illes;2015;272
Ambos sexos;02 Aragón;04 Balears, Illes;2014;253
Ambos sexos;02 Aragón;04 Balears, Illes;2013;229
Ambos sexos;02 Aragón;04 Balears, Illes;2012;264
Ambos sexos;02 Aragón;04 Balears, Illes;2011;268
Ambos sexos;02 Aragón;04 Balears, Illes;2010;274
Ambos sexos;02 Aragón;04 Balears, Illes;2009;274
Ambos sexos;02 Aragón;04 Balears, Illes;2008;284
Ambos sexos;02 Aragón;05 Canarias;2021;460
Ambos sexos;02 Aragón;05 Canarias;2020;342
Ambos sexos;02 Aragón;05 Canarias;2019;363
Ambos sexos;02 Aragón;05 Canarias;2018;364
Ambos sexos;02 Aragón;05 Canarias;2017;361
Ambos sexos;02 Aragón;05 Canarias;2016;334
Ambos sexos;02 Aragón;05 Canarias;2015;382
Ambos sexos;02 Aragón;05 Canarias;2014;354
Ambos sexos;02 Aragón;05 Canarias;2013;371
Ambos sexos;02 Aragón;05 Canarias;2012;339
Ambos sexos;02 Aragón;05 Canarias;2011;412
Ambos sexos;02 Aragón;05 Canarias;2010;389
Ambos sexos;02 Aragón;05 Canarias;2009;400
Ambos sexos;02 Aragón;05 Canarias;2008;443
Ambos sexos;02 Aragón;06 Cantabria;2021;110
Ambos sexos;02 Aragón;06 Cantabria;2020;114
Ambos sexos;02 Aragón;06 Cantabria;2019;119
Ambos sexos;02 Aragón;06 Cantabria;2018;133
Ambos sexos;02 Aragón;06 Cantabria;2017;94
Ambos sexos;02 Aragón;06 Cantabria;2016;105
Ambos sexos;02 Aragón;06 Cantabria;2015;88
Ambos sexos;02 Aragón;06 Cantabria;2014;113
Ambos sexos;02 Aragón;06 Cantabria;2013;113
Ambos sexos;02 Aragón;06 Cantabria;2012;125
Ambos sexos;02 Aragón;06 Cantabria;2011;129
Ambos sexos;02 Aragón;06 Cantabria;2010;94
Ambos sexos;02 Aragón;06 Cantabria;2009;145
Ambos sexos;02 Aragón;06 Cantabria;2008;128
Ambos sexos;02 Aragón;07 Castilla y León;2021;774
Ambos sexos;02 Aragón;07 Castilla y León;2020;769
Ambos sexos;02 Aragón;07 Castilla y León;2019;874
Ambos sexos;02 Aragón;07 Castilla y León;2018;988
Ambos sexos;02 Aragón;07 Castilla y León;2017;816
Ambos sexos;02 Aragón;07 Castilla y León;2016;881
Ambos sexos;02 Aragón;07 Castilla y León;2015;915
Ambos sexos;02 Aragón;07 Castilla y León;2014;879
Ambos sexos;02 Aragón;07 Castilla y León;2013;862
Ambos sexos;02 Aragón;07 Castilla y León;2012;785
Ambos sexos;02 Aragón;07 Castilla y León;2011;882
Ambos sexos;02 Aragón;07 Castilla y León;2010;810
Ambos sexos;02 Aragón;07 Castilla y León;2009;770
Ambos sexos;02 Aragón;07 Castilla y León;2008;939
Ambos sexos;02 Aragón;08 Castilla - La Mancha;2021;556
Ambos sexos;02 Aragón;08 Castilla - La Mancha;2020;520
Ambos sexos;02 Aragón;08 Castilla - La Mancha;2019;619
Ambos sexos;02 Aragón;08 Castilla - La Mancha;2018;630
Ambos sexos;02 Aragón;08 Castilla - La Mancha;2017;510
Ambos sexos;02 Aragón;08 Castilla - La Mancha;2016;532
Ambos sexos;02 Aragón;08 Castilla - La Mancha;2015;523
Ambos sexos;02 Aragón;08 Castilla - La Mancha;2014;571
Ambos sexos;02 Aragón;08 Castilla - La Mancha;2013;569
Ambos sexos;02 Aragón;08 Castilla - La Mancha;2012;544
Ambos sexos;02 Aragón;08 Castilla - La Mancha;2011;570
Ambos sexos;02 Aragón;08 Castilla - La Mancha;2010;548
Ambos sexos;02 Aragón;08 Castilla - La Mancha;2009;505
Ambos sexos;02 Aragón;08 Castilla - La Mancha;2008;547
Ambos sexos;02 Aragón;09 Cataluña;2021;3.409
Ambos sexos;02 Aragón;09 Cataluña;2020;3.164
Ambos sexos;02 Aragón;09 Cataluña;2019;3.220
Ambos sexos;02 Aragón;09 Cataluña;2018;3.391
Ambos sexos;02 Aragón;09 Cataluña;2017;2.896
Ambos sexos;02 Aragón;09 Cataluña;2016;2.843
Ambos sexos;02 Aragón;09 Cataluña;2015;2.853
Ambos sexos;02 Aragón;09 Cataluña;2014;3.041
Ambos sexos;02 Aragón;09 Cataluña;2013;3.349
Ambos sexos;02 Aragón;09 Cataluña;2012;3.306
Ambos sexos;02 Aragón;09 Cataluña;2011;3.410
Ambos sexos;02 Aragón;09 Cataluña;2010;3.730
Ambos sexos;02 Aragón;09 Cataluña;2009;3.604
Ambos sexos;02 Aragón;09 Cataluña;2008;3.988
Ambos sexos;02 Aragón;10 Comunitat Valenciana;2021;1.627
Ambos sexos;02 Aragón;10 Comunitat Valenciana;2020;1.595
Ambos sexos;02 Aragón;10 Comunitat Valenciana;2019;1.659
Ambos sexos;02 Aragón;10 Comunitat Valenciana;2018;1.668
Ambos sexos;02 Aragón;10 Comunitat Valenciana;2017;1.545
Ambos sexos;02 Aragón;10 Comunitat Valenciana;2016;1.580
Ambos sexos;02 Aragón;10 Comunitat Valenciana;2015;1.634
Ambos sexos;02 Aragón;10 Comunitat Valenciana;2014;1.765
Ambos sexos;02 Aragón;10 Comunitat Valenciana;2013;1.734
Ambos sexos;02 Aragón;10 Comunitat Valenciana;2012;1.939
Ambos sexos;02 Aragón;10 Comunitat Valenciana;2011;2.100
Ambos sexos;02 Aragón;10 Comunitat Valenciana;2010;2.163
Ambos sexos;02 Aragón;10 Comunitat Valenciana;2009;1.898
Ambos sexos;02 Aragón;10 Comunitat Valenciana;2008;2.040
Ambos sexos;02 Aragón;11 Extremadura;2021;195
Ambos sexos;02 Aragón;11 Extremadura;2020;146
Ambos sexos;02 Aragón;11 Extremadura;2019;190
Ambos sexos;02 Aragón;11 Extremadura;2018;243
Ambos sexos;02 Aragón;11 Extremadura;2017;177
Ambos sexos;02 Aragón;11 Extremadura;2016;212
Ambos sexos;02 Aragón;11 Extremadura;2015;186
Ambos sexos;02 Aragón;11 Extremadura;2014;197
Ambos sexos;02 Aragón;11 Extremadura;2013;202
Ambos sexos;02 Aragón;11 Extremadura;2012;171
Ambos sexos;02 Aragón;11 Extremadura;2011;163
Ambos sexos;02 Aragón;11 Extremadura;2010;166
Ambos sexos;02 Aragón;11 Extremadura;2009;163
Ambos sexos;02 Aragón;11 Extremadura;2008;185
Ambos sexos;02 Aragón;12 Galicia;2021;273
Ambos sexos;02 Aragón;12 Galicia;2020;219
Ambos sexos;02 Aragón;12 Galicia;2019;292
Ambos sexos;02 Aragón;12 Galicia;2018;261
Ambos sexos;02 Aragón;12 Galicia;2017;240
Ambos sexos;02 Aragón;12 Galicia;2016;241
Ambos sexos;02 Aragón;12 Galicia;2015;298
Ambos sexos;02 Aragón;12 Galicia;2014;331
Ambos sexos;02 Aragón;12 Galicia;2013;322
Ambos sexos;02 Aragón;12 Galicia;2012;303
Ambos sexos;02 Aragón;12 Galicia;2011;304
Ambos sexos;02 Aragón;12 Galicia;2010;252
Ambos sexos;02 Aragón;12 Galicia;2009;238
Ambos sexos;02 Aragón;12 Galicia;2008;298
Ambos sexos;02 Aragón;13 Madrid, Comunidad de;2021;1.595
Ambos sexos;02 Aragón;13 Madrid, Comunidad de;2020;1.522
Ambos sexos;02 Aragón;13 Madrid, Comunidad de;2019;1.473
Ambos sexos;02 Aragón;13 Madrid, Comunidad de;2018;1.417
Ambos sexos;02 Aragón;13 Madrid, Comunidad de;2017;1.243
Ambos sexos;02 Aragón;13 Madrid, Comunidad de;2016;1.265
Ambos sexos;02 Aragón;13 Madrid, Comunidad de;2015;1.257
Ambos sexos;02 Aragón;13 Madrid, Comunidad de;2014;1.258
Ambos sexos;02 Aragón;13 Madrid, Comunidad de;2013;1.334
Ambos sexos;02 Aragón;13 Madrid, Comunidad de;2012;1.244
Ambos sexos;02 Aragón;13 Madrid, Comunidad de;2011;1.330
Ambos sexos;02 Aragón;13 Madrid, Comunidad de;2010;1.353
Ambos sexos;02 Aragón;13 Madrid, Comunidad de;2009;1.292
Ambos sexos;02 Aragón;13 Madrid, Comunidad de;2008;1.556
Ambos sexos;02 Aragón;14 Murcia, Región de;2021;285
Ambos sexos;02 Aragón;14 Murcia, Región de;2020;248
Ambos sexos;02 Aragón;14 Murcia, Región de;2019;382
Ambos sexos;02 Aragón;14 Murcia, Región de;2018;323
Ambos sexos;02 Aragón;14 Murcia, Región de;2017;266
Ambos sexos;02 Aragón;14 Murcia, Región de;2016;267
Ambos sexos;02 Aragón;14 Murcia, Región de;2015;219
Ambos sexos;02 Aragón;14 Murcia, Región de;2014;278
Ambos sexos;02 Aragón;14 Murcia, Región de;2013;261
Ambos sexos;02 Aragón;14 Murcia, Región de;2012;235
Ambos sexos;02 Aragón;14 Murcia, Región de;2011;273
Ambos sexos;02 Aragón;14 Murcia, Región de;2010;268
Ambos sexos;02 Aragón;14 Murcia, Región de;2009;263
Ambos sexos;02 Aragón;14 Murcia, Región de;2008;392
Ambos sexos;02 Aragón;15 Navarra, Comunidad Foral de;2021;617
Ambos sexos;02 Aragón;15 Navarra, Comunidad Foral de;2020;576
Ambos sexos;02 Aragón;15 Navarra, Comunidad Foral de;2019;603
Ambos sexos;02 Aragón;15 Navarra, Comunidad Foral de;2018;570
Ambos sexos;02 Aragón;15 Navarra, Comunidad Foral de;2017;608
Ambos sexos;02 Aragón;15 Navarra, Comunidad Foral de;2016;502
Ambos sexos;02 Aragón;15 Navarra, Comunidad Foral de;2015;467
Ambos sexos;02 Aragón;15 Navarra, Comunidad Foral de;2014;587
Ambos sexos;02 Aragón;15 Navarra, Comunidad Foral de;2013;533
Ambos sexos;02 Aragón;15 Navarra, Comunidad Foral de;2012;544
Ambos sexos;02 Aragón;15 Navarra, Comunidad Foral de;2011;612
Ambos sexos;02 Aragón;15 Navarra, Comunidad Foral de;2010;568
Ambos sexos;02 Aragón;15 Navarra, Comunidad Foral de;2009;576
Ambos sexos;02 Aragón;15 Navarra, Comunidad Foral de;2008;557
Ambos sexos;02 Aragón;16 País Vasco;2021;470
Ambos sexos;02 Aragón;16 País Vasco;2020;427
Ambos sexos;02 Aragón;16 País Vasco;2019;434
Ambos sexos;02 Aragón;16 País Vasco;2018;474
Ambos sexos;02 Aragón;16 País Vasco;2017;421
Ambos sexos;02 Aragón;16 País Vasco;2016;344
Ambos sexos;02 Aragón;16 País Vasco;2015;375
Ambos sexos;02 Aragón;16 País Vasco;2014;371
Ambos sexos;02 Aragón;16 País Vasco;2013;316
Ambos sexos;02 Aragón;16 País Vasco;2012;357
Ambos sexos;02 Aragón;16 País Vasco;2011;395
Ambos sexos;02 Aragón;16 País Vasco;2010;333
Ambos sexos;02 Aragón;16 País Vasco;2009;354
Ambos sexos;02 Aragón;16 País Vasco;2008;353
Ambos sexos;02 Aragón;17 Rioja, La;2021;297
Ambos sexos;02 Aragón;17 Rioja, La;2020;205
Ambos sexos;02 Aragón;17 Rioja, La;2019;254
Ambos sexos;02 Aragón;17 Rioja, La;2018;279
Ambos sexos;02 Aragón;17 Rioja, La;2017;266
Ambos sexos;02 Aragón;17 Rioja, La;2016;291
Ambos sexos;02 Aragón;17 Rioja, La;2015;283
Ambos sexos;02 Aragón;17 Rioja, La;2014;353
Ambos sexos;02 Aragón;17 Rioja, La;2013;254
Ambos sexos;02 Aragón;17 Rioja, La;2012;265
Ambos sexos;02 Aragón;17 Rioja, La;2011;319
Ambos sexos;02 Aragón;17 Rioja, La;2010;284
Ambos sexos;02 Aragón;17 Rioja, La;2009;291
Ambos sexos;02 Aragón;17 Rioja, La;2008;292
Ambos sexos;02 Aragón;18 Ceuta;2021;80
Ambos sexos;02 Aragón;18 Ceuta;2020;38
Ambos sexos;02 Aragón;18 Ceuta;2019;51
Ambos sexos;02 Aragón;18 Ceuta;2018;53
Ambos sexos;02 Aragón;18 Ceuta;2017;28
Ambos sexos;02 Aragón;18 Ceuta;2016;52
Ambos sexos;02 Aragón;18 Ceuta;2015;44
Ambos sexos;02 Aragón;18 Ceuta;2014;57
Ambos sexos;02 Aragón;18 Ceuta;2013;41
Ambos sexos;02 Aragón;18 Ceuta;2012;46
Ambos sexos;02 Aragón;18 Ceuta;2011;39
Ambos sexos;02 Aragón;18 Ceuta;2010;29
Ambos sexos;02 Aragón;18 Ceuta;2009;35
Ambos sexos;02 Aragón;18 Ceuta;2008;31
Ambos sexos;02 Aragón;19 Melilla;2021;80
Ambos sexos;02 Aragón;19 Melilla;2020;63
Ambos sexos;02 Aragón;19 Melilla;2019;83
Ambos sexos;02 Aragón;19 Melilla;2018;82
Ambos sexos;02 Aragón;19 Melilla;2017;57
Ambos sexos;02 Aragón;19 Melilla;2016;60
Ambos sexos;02 Aragón;19 Melilla;2015;68
Ambos sexos;02 Aragón;19 Melilla;2014;49
Ambos sexos;02 Aragón;19 Melilla;2013;48
Ambos sexos;02 Aragón;19 Melilla;2012;36
Ambos sexos;02 Aragón;19 Melilla;2011;46
Ambos sexos;02 Aragón;19 Melilla;2010;22
Ambos sexos;02 Aragón;19 Melilla;2009;29
Ambos sexos;02 Aragón;19 Melilla;2008;43
Ambos sexos;03 Asturias, Principado de;Total Nacional;2021;7.614
Ambos sexos;03 Asturias, Principado de;Total Nacional;2020;7.266
Ambos sexos;03 Asturias, Principado de;Total Nacional;2019;7.168
Ambos sexos;03 Asturias, Principado de;Total Nacional;2018;6.975
Ambos sexos;03 Asturias, Principado de;Total Nacional;2017;6.549
Ambos sexos;03 Asturias, Principado de;Total Nacional;2016;6.500
Ambos sexos;03 Asturias, Principado de;Total Nacional;2015;6.835
